fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,21,2026-06-03 01:40,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,41,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,22,2026-06-03 01:45,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,28,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,23,2026-06-03 01:50,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,28,29.90,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,24,2026-06-03 01:55,76.9,76.9,76.3,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,22,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,25,2026-06-03 02:00,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,41,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,26,2026-06-03 02:05,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,26,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,27,2026-06-03 02:10,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,15,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,28,2026-06-03 02:15,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,55,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,29,2026-06-03 02:20,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,228,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,30,2026-06-03 02:25,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,43,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,31,2026-06-03 02:30,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,8,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,32,2026-06-03 02:35,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,49,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,33,2026-06-03 02:40,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,48,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,34,2026-06-03 02:45,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,10,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,35,2026-06-03 02:50,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,355,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,36,2026-06-03 02:55,76.9,76.9,76.3,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,51,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,37,2026-06-03 03:00,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,359,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,38,2026-06-03 03:05,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,335,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,39,2026-06-03 03:10,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,22,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,40,2026-06-03 03:15,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,359,29.88,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,41,2026-06-03 03:20,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,18,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,42,2026-06-03 03:25,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,21,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,43,2026-06-03 03:30,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,34,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,44,2026-06-03 03:35,76.9,76.9,76.3,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,275,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,45,2026-06-03 03:40,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,40,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,46,2026-06-03 03:45,77.0,77.0,76.4,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,32,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,47,2026-06-03 03:50,76.9,76.9,76.3,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,2,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,48,2026-06-03 03:55,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,343,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,49,2026-06-03 04:00,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,8,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,50,2026-06-03 04:05,76.8,76.8,76.2,98,0.064,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,26,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,51,2026-06-03 04:10,76.7,76.7,76.1,98,0.063,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,43,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,52,2026-06-03 04:15,76.6,76.6,76.0,98,0.061,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,15,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,53,2026-06-03 04:20,76.6,76.6,76.0,98,0.061,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,18,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,54,2026-06-03 04:25,76.6,76.6,76.0,98,0.061,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,33,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,55,2026-06-03 04:30,76.5,76.5,75.6,97,0.095,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,68,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,56,2026-06-03 04:35,76.5,76.5,75.6,97,0.095,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,19,29.86,29.73,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,57,2026-06-03 04:40,76.3,76.3,75.4,97,0.092,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,49,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,58,2026-06-03 04:45,76.3,76.3,75.4,97,0.091,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,36,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,59,2026-06-03 04:50,76.3,76.3,75.4,97,0.091,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,43,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,60,2026-06-03 04:55,76.1,76.1,75.2,97,0.091,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,204,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,61,2026-06-03 05:00,76.1,76.1,75.2,97,0.091,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,2.5,324,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,62,2026-06-03 05:05,76.1,76.1,75.0,96,0.116,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,11,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,63,2026-06-03 05:10,76.1,76.1,74.9,96,0.122,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,253,29.86,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,64,2026-06-03 05:15,76.1,76.1,74.9,96,0.122,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,209,29.87,29.74,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,65,2026-06-03 05:20,76.1,76.1,74.9,96,0.122,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,254,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,66,2026-06-03 05:25,76.1,76.1,74.9,96,0.122,0.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,325,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,67,2026-06-03 05:30,76.1,76.1,74.9,96,0.123,0.3,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,210,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,68,2026-06-03 05:35,76.1,76.1,74.9,96,0.123,3.1,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,55,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,69,2026-06-03 05:40,76.2,76.2,75.0,96,0.123,5.5,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,40,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,70,2026-06-03 05:45,76.2,76.2,75.0,96,0.123,8.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,244,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,71,2026-06-03 05:50,76.2,76.2,75.0,96,0.123,11.0,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,332,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,72,2026-06-03 05:55,76.2,76.2,75.0,96,0.124,14.1,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,3,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,73,2026-06-03 06:00,76.2,76.2,75.0,96,0.124,18.3,0,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,316,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,74,2026-06-03 06:05,76.3,76.3,75.1,96,0.125,24.4,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,32,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,75,2026-06-03 06:10,76.4,76.4,75.2,96,0.125,33.9,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,19,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,76,2026-06-03 06:15,76.5,76.5,75.3,96,0.125,46.2,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,40,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,77,2026-06-03 06:20,76.7,76.7,75.5,96,0.125,57.3,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,49,29.88,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,78,2026-06-03 06:25,77.0,77.0,75.8,96,0.126,68.5,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,24,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,79,2026-06-03 06:30,77.3,77.3,75.8,95,0.153,75.1,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,15,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,80,2026-06-03 06:35,77.4,77.4,75.9,95,0.160,83.5,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,341,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,81,2026-06-03 06:40,77.9,77.9,76.2,95,0.176,90.2,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,12,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,82,2026-06-03 06:45,78.3,78.3,76.4,94,0.199,92.3,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,14,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,83,2026-06-03 06:50,78.6,78.6,76.5,94,0.217,95.0,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,36,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,84,2026-06-03 06:55,78.8,78.8,76.4,92,0.254,103.0,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,41,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,85,2026-06-03 07:00,79.1,79.1,76.4,92,0.284,126.5,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,26,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,86,2026-06-03 07:05,79.7,79.7,76.6,90,0.331,126.2,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,33,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,87,2026-06-03 07:10,80.1,85.9,76.7,89,0.379,118.7,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,230,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,88,2026-06-03 07:15,80.3,86.3,76.7,89,0.396,107.8,1,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,19,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,89,2026-06-03 07:20,80.6,86.9,76.8,88,0.412,140.5,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.4,2.5,119,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,90,2026-06-03 07:25,80.9,87.9,77.1,88,0.425,146.5,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,257,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,91,2026-06-03 07:30,81.4,89.1,77.3,87,0.469,147.6,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.5,2.5,293,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,92,2026-06-03 07:35,81.8,90.2,77.6,87,0.483,148.7,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,3,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,93,2026-06-03 07:40,82.0,90.5,77.7,87,0.492,158.7,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,59,29.87,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,94,2026-06-03 07:45,82.2,90.9,77.6,86,0.525,160.0,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,226,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,95,2026-06-03 07:50,82.4,91.4,77.7,86,0.538,154.2,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,252,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,96,2026-06-03 07:55,82.6,92.0,78.0,86,0.531,170.9,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,12,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,97,2026-06-03 08:00,82.7,92.5,78.1,86,0.534,180.8,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,350,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,98,2026-06-03 08:05,83.0,93.2,78.3,86,0.555,185.3,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,2.5,336,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,99,2026-06-03 08:10,83.3,93.7,78.2,85,0.591,183.6,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.8,4.9,245,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,100,2026-06-03 08:15,83.5,94.4,78.5,85,0.586,191.0,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,29,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,101,2026-06-03 08:20,83.7,94.6,78.5,84,0.614,207.4,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,21,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,102,2026-06-03 08:25,83.7,94.6,78.4,84,0.621,174.7,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,0.0,341,29.88,29.75,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,103,2026-06-03 08:30,83.7,94.7,78.5,84,0.622,185.4,2,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,344,29.88,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,104,2026-06-03 08:35,83.8,95.2,78.7,85,0.600,204.8,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,43,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,105,2026-06-03 08:40,83.9,95.7,78.9,85,0.595,364.4,3,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,8,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,106,2026-06-03 08:45,84.6,97.3,79.2,84,0.648,498.3,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.1,2.5,335,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,107,2026-06-03 08:50,85.4,99.3,79.6,83,0.707,534.5,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.3,2.5,306,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,108,2026-06-03 08:55,86.4,101.4,79.7,81,0.834,539.9,4,0.00,0.00,-,0.00,2.49,0.41,10.11,0.8,7.6,315,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,109,2026-06-03 09:00,87.7,104.2,80.2,79,0.958,700.9,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.0,2.5,122,29.89,29.76,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,110,2026-06-03 09:05,88.3,105.9,80.6,78,1.004,651.2,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.2,2.5,327,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,111,2026-06-03 09:10,88.2,104.6,79.9,77,1.063,535.5,5,0.00,0.00,-,0.00,2.49,0.41,10.11,0.4,2.5,354,29.89,29.77,,,,
2026-06-03 09:30:03,2026-06-03 09:30:03,ecowitt,281727,112,2026-06-03 09:15,88.0,104.0,79.7,77,1.057,800.6,6,0.00,0.00,-,0.00,2.49,0.41,10.11,0.6,4.9,335,29.89,29.77,,,,
