fetched_at,fetch_run_id,source,device_id,record_index,record_time,tempf__tempf,tempf__sendible_temp,tempf__drew_temp,humidity__humidity,vpd__vpd,so_uv__solarradiation,so_uv__uv,rain__rainratein,rain__hourlyrainin,rain__last24hrainin,rain__dailyrainin,rain_statistcs__weeklyrainin,rain_statistcs__monthlyrainin,rain_statistcs__yearlyrainin,wind_speed__windspeedmph,wind_speed__windgustmph,winddir__winddir,pressure__baromrelin,pressure__baromabsin,tempinf__tempinf,tempinf__sendible_tempin,tempinf__drew_tempin,humidityin__humidityin
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,39,2026-05-31 03:10,76.5,76.5,76.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,40,2026-05-31 03:15,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,41,2026-05-31 03:20,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,42,2026-05-31 03:25,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,43,2026-05-31 03:30,76.4,76.4,76.1,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,44,2026-05-31 03:35,76.5,76.5,76.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,45,2026-05-31 03:40,76.5,76.5,76.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,46,2026-05-31 03:45,76.5,76.5,76.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,47,2026-05-31 03:50,76.5,76.5,76.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,48,2026-05-31 03:55,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,49,2026-05-31 04:00,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,50,2026-05-31 04:05,76.3,76.3,76.0,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,347,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,51,2026-05-31 04:10,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,52,2026-05-31 04:15,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,53,2026-05-31 04:20,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,54,2026-05-31 04:25,76.1,76.1,75.8,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,55,2026-05-31 04:30,75.9,75.9,75.6,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,56,2026-05-31 04:35,75.9,75.9,75.6,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,57,2026-05-31 04:40,75.7,75.7,75.4,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.76,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,58,2026-05-31 04:45,75.7,75.7,75.4,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,59,2026-05-31 04:50,75.7,75.7,75.4,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,60,2026-05-31 04:55,75.6,75.6,75.3,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,61,2026-05-31 05:00,75.6,75.6,75.3,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,62,2026-05-31 05:05,75.5,75.5,75.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,63,2026-05-31 05:10,75.4,75.4,75.1,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.89,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,64,2026-05-31 05:15,75.5,75.5,75.2,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,65,2026-05-31 05:20,75.6,75.6,75.3,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,66,2026-05-31 05:25,75.6,75.6,75.3,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,67,2026-05-31 05:30,75.6,75.6,75.3,99,0.030,0.0,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.77,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,68,2026-05-31 05:35,75.6,75.6,75.3,99,0.030,1.5,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,69,2026-05-31 05:40,75.5,75.5,75.2,99,0.030,4.6,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,70,2026-05-31 05:45,75.5,75.5,75.2,99,0.030,8.2,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,71,2026-05-31 05:50,75.6,75.6,75.3,99,0.030,12.2,0,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,72,2026-05-31 05:55,75.6,75.6,75.3,99,0.030,14.0,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,73,2026-05-31 06:00,75.6,75.6,75.3,99,0.030,16.9,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,74,2026-05-31 06:05,75.6,75.6,75.3,99,0.030,22.0,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,75,2026-05-31 06:10,75.7,75.7,75.4,99,0.030,25.7,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,345,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,76,2026-05-31 06:15,75.7,75.7,75.4,99,0.030,28.1,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,339,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,77,2026-05-31 06:20,75.9,75.9,75.6,99,0.030,31.2,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,346,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,78,2026-05-31 06:25,75.9,75.9,75.6,99,0.030,31.5,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.2,2.5,317,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,79,2026-05-31 06:30,75.8,75.8,75.5,99,0.030,35.4,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,354,29.90,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,80,2026-05-31 06:35,76.0,76.0,75.7,99,0.030,42.4,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,338,29.91,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,81,2026-05-31 06:40,76.1,76.1,75.8,99,0.030,43.7,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,341,29.91,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,82,2026-05-31 06:45,76.1,76.1,75.8,99,0.030,42.9,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,15,29.91,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,83,2026-05-31 06:50,76.1,76.1,75.8,99,0.030,43.1,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,17,29.91,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,84,2026-05-31 06:55,76.0,76.0,75.7,99,0.030,61.1,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,24,29.91,29.78,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,85,2026-05-31 07:00,76.0,76.0,75.7,99,0.030,59.7,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,341,29.91,29.79,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,86,2026-05-31 07:05,76.2,76.2,76.0,99,0.030,74.8,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.3,2.5,332,29.91,29.79,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,87,2026-05-31 07:10,76.3,76.3,76.0,99,0.030,65.5,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,8,29.92,29.79,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,88,2026-05-31 07:15,76.4,76.4,76.1,99,0.030,72.3,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,33,29.92,29.80,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,89,2026-05-31 07:20,76.6,76.6,76.3,99,0.030,80.6,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.2,2.5,237,29.92,29.79,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,90,2026-05-31 07:25,76.5,76.5,76.2,99,0.030,71.1,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,293,29.92,29.80,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,91,2026-05-31 07:30,76.7,76.7,76.4,99,0.030,73.9,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,42,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,92,2026-05-31 07:35,76.8,76.8,76.5,99,0.030,79.8,1,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,27,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,93,2026-05-31 07:40,76.8,76.8,76.5,99,0.030,95.1,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,59,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,94,2026-05-31 07:45,77.2,77.2,76.9,99,0.030,100.4,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.2,2.5,308,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,95,2026-05-31 07:50,77.5,77.5,77.2,99,0.033,107.2,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,30,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,96,2026-05-31 07:55,77.6,77.6,77.1,98,0.052,129.2,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,14,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,97,2026-05-31 08:00,77.6,77.6,77.0,98,0.064,129.2,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,332,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,98,2026-05-31 08:05,77.8,77.8,77.2,98,0.064,116.5,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.2,2.5,301,29.93,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,99,2026-05-31 08:10,78.1,78.1,77.5,98,0.065,133.6,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.3,2.5,323,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,100,2026-05-31 08:15,78.6,78.6,77.8,97,0.088,212.1,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.6,4.9,269,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,101,2026-05-31 08:20,79.1,79.1,78.2,97,0.108,208.7,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,359,29.94,29.81,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,102,2026-05-31 08:25,79.5,79.5,78.0,95,0.165,232.9,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.4,2.5,10,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,103,2026-05-31 08:30,80.3,87.0,78.1,93,0.247,199.0,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.1,2.5,18,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,104,2026-05-31 08:35,80.9,88.4,78.0,91,0.324,198.9,2,0.00,0.00,-,0.01,0.01,5.68,7.63,0.4,4.9,12,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,105,2026-05-31 08:40,81.3,89.2,77.7,89,0.417,249.9,3,0.00,0.00,-,0.01,0.01,5.68,7.63,0.3,2.5,10,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,106,2026-05-31 08:45,81.8,90.2,77.7,87,0.467,315.0,3,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,0.0,33,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,107,2026-05-31 08:50,82.4,91.1,77.4,85,0.574,392.2,4,0.00,0.00,-,0.01,0.01,5.68,7.63,0.0,2.5,33,29.95,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,108,2026-05-31 08:55,83.1,92.7,77.5,83,0.651,422.0,4,0.00,0.00,-,0.01,0.01,5.68,7.63,0.2,2.5,11,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,109,2026-05-31 09:00,83.8,94.4,77.8,82,0.705,426.4,4,0.00,0.00,-,0.01,0.01,5.68,7.63,0.7,4.9,26,29.94,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,110,2026-05-31 09:05,84.2,94.4,77.3,80,0.812,422.0,4,0.00,0.00,-,0.01,0.01,5.68,7.63,0.2,2.5,30,29.95,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,111,2026-05-31 09:10,84.4,95.1,77.6,80,0.807,463.9,4,0.00,0.00,-,0.01,0.01,5.68,7.63,0.3,2.5,21,29.95,29.82,,,,
2026-05-31 02:48:24,2026-05-31 02:48:24,ecowitt,281727,112,2026-05-31 09:15,85.3,97.9,78.5,80,0.824,494.4,5,0.00,0.00,-,0.01,0.01,5.68,7.63,0.3,2.5,20,29.95,29.82,,,,
